compound,AreaShape_Area,AreaShape_Perimeter,AreaShape_Eccentricity,AreaShape_Solidity,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxis,AreaShape_MinorAxis,AreaShape_AspectRatio,Intensity_Nuc_Mean_DNA,Intensity_Nuc_Std_DNA,Intensity_Nuc_P95_DNA,Intensity_Cyto_Mean_DNA,Intensity_Cyto_Std_DNA,Intensity_NucCytoRatio_DNA,Intensity_IntegratedNuc_DNA,Texture_LapRMS_Nuc_DNA,Texture_LapRMS_Cyto_DNA,Texture_CV_Cyto_DNA,Intensity_Nuc_Mean_RNA,Intensity_Nuc_Std_RNA,Intensity_Nuc_P95_RNA,Intensity_Cyto_Mean_RNA,Intensity_Cyto_Std_RNA,Intensity_NucCytoRatio_RNA,Intensity_IntegratedNuc_RNA,Texture_LapRMS_Nuc_RNA,Texture_LapRMS_Cyto_RNA,Texture_CV_Cyto_RNA,Intensity_Nuc_Mean_ER,Intensity_Nuc_Std_ER,Intensity_Nuc_P95_ER,Intensity_Cyto_Mean_ER,Intensity_Cyto_Std_ER,Intensity_NucCytoRatio_ER,Intensity_IntegratedNuc_ER,Texture_LapRMS_Nuc_ER,Texture_LapRMS_Cyto_ER,Texture_CV_Cyto_ER,Intensity_Nuc_Mean_AGP,Intensity_Nuc_Std_AGP,Intensity_Nuc_P95_AGP,Intensity_Cyto_Mean_AGP,Intensity_Cyto_Std_AGP,Intensity_NucCytoRatio_AGP,Intensity_IntegratedNuc_AGP,Texture_LapRMS_Nuc_AGP,Texture_LapRMS_Cyto_AGP,Texture_CV_Cyto_AGP,Intensity_Nuc_Mean_Mito,Intensity_Nuc_Std_Mito,Intensity_Nuc_P95_Mito,Intensity_Cyto_Mean_Mito,Intensity_Cyto_Std_Mito,Intensity_NucCytoRatio_Mito,Intensity_IntegratedNuc_Mito,Texture_LapRMS_Nuc_Mito,Texture_LapRMS_Cyto_Mito,Texture_CV_Cyto_Mito
LY2109761,798.0,120.61017305526642,0.9223617104287171,0.962605548854041,0.5115384615384615,0.6893580860735584,51.55398631029219,19.916718501363384,2.5884779315811035,6619.0425,846.3046,8082.6,646.81165,955.72144,10.233338,5.281996e+06,0.018664352595806122,0.010042081587016582,1.4775885,6065.3105,959.77893,7999.35,3458.0671,2170.8726,1.7539598,4.840118e+06,0.01005636714398861,0.005196927115321159,0.6277705,2424.174,267.59192,2914.45,1572.3197,1089.1307,1.5417819,1.934491e+06,0.0072775669395923615,0.00786120630800724,0.6926904,3464.5688,514.0107,4262.05,1505.422,1331.0381,2.3013937,2.764726e+06,0.011663367040455341,0.016334442421793938,0.8841628,759.8622,205.80606,1008.0,527.3174,361.0629,1.4409959,606370.0,0.016169873997569084,0.015786033123731613,0.68471646
LY2109761,985.0,116.32590180780451,0.5934110160299874,0.9723593287265548,0.7892628205128205,0.9147306649992193,39.54317656283877,31.828286997522042,1.242390976489478,6850.795,876.72656,8375.6,1156.6382,983.3074,5.923023,6.748033e+06,0.01904977485537529,0.012950672768056393,0.8501426,7193.606,1441.6368,10044.4,8112.3545,1290.9241,0.886747,7.085702e+06,0.015232307836413383,0.012387297116219997,0.15913063,3079.4172,624.9123,4247.6,3864.465,1270.7456,0.79685473,3.033226e+06,0.01393153890967369,0.017568735405802727,0.32882833,5007.8965,792.91547,6567.2,3397.5417,1179.1932,1.4739765,4.932778e+06,0.019515952095389366,0.022257812321186066,0.34707248,733.9432,106.25008,918.8,771.5049,247.35513,0.95131373,722934.0,0.008261235430836678,0.014755554497241974,0.32061383
LY2109761,708.0,107.39696961966999,0.7955785735785741,0.932806324110672,0.6145833333333334,0.7713634690435521,39.522732631754266,23.944864224789765,1.6505724259165757,7554.2314,1651.3392,10403.65,970.8858,817.662,7.780762,5.348396e+06,0.028869284316897392,0.011968297883868217,0.84218144,8299.68,2305.5542,13063.9,7790.543,2538.0193,1.0653532,5.876173e+06,0.020815487951040268,0.012972377240657806,0.3257821,3939.8206,1542.1707,7498.65,3603.2502,1969.0325,1.0934074,2.789393e+06,0.015193657949566841,0.01759760081768036,0.5464601,5003.6753,1441.1061,7395.1,3446.8723,1668.8212,1.4516567,3.542602e+06,0.01749402843415737,0.020120427012443542,0.4841552,1081.5381,784.8006,2115.3,1095.355,1007.07574,0.9873859,765729.0,0.03107561357319355,0.03974564000964165,0.9194058
LY2109761,841.0,113.39696961967,0.8228036447905861,0.9644495412844036,0.6985049833887044,0.8218696862223938,43.69899558240587,24.835264592639852,1.7595542588000632,6219.6777,968.2772,8096.0,1168.2936,1143.5322,5.3237286,5.230749e+06,0.016775716096162796,0.011756650172173977,0.97880554,7220.1714,1437.8472,9848.0,7507.3804,1364.5422,0.9617431,6.072164e+06,0.015423807315528393,0.011298737488687038,0.1817601,3101.8418,691.58984,4390.0,3532.7864,1124.8784,0.8780157,2.608649e+06,0.011681214906275272,0.01528641302138567,0.3184111,4509.0225,763.0758,6098.0,3065.3528,1465.3239,1.4709636,3.792088e+06,0.018641771748661995,0.02711571380496025,0.4780278,629.60284,112.66203,827.0,621.8352,198.94978,1.0124915,529496.0,0.007793135941028595,0.012922804802656174,0.31993973
LY2109761,785.0,107.1543289325507,0.7395280121806661,0.965559655596556,0.7268518518518519,0.8591323633607189,38.778983441109816,26.103133577207885,1.4856064436252179,8499.754,1530.9991,10450.4,721.2288,575.2547,11.7851,6.672307e+06,0.028599955141544342,0.012799041345715523,0.7976036,7008.8765,1029.071,8835.0,5770.134,1540.735,1.2146817,5.501968e+06,0.010618331842124462,0.008828424848616123,0.26701894,3105.3325,563.6004,4131.6,2789.8276,864.2559,1.1130912,2.437686e+06,0.012210799381136894,0.014614332467317581,0.3097883,3558.5693,957.1819,4520.4,2500.1772,804.9557,1.4233268,2.793477e+06,0.026789527386426926,0.015562447719275951,0.32195944,838.865,138.50435,1092.0,833.51373,237.60794,1.0064201,658509.0,0.011185387149453163,0.015833739191293716,0.28506783
LY2109761,971.0,122.71067811865474,0.7379195049315972,0.9482421875,0.6605442176870748,0.8103345976733717,43.11103270881632,29.095150316991617,1.4817257253914031,6977.1123,899.5173,8335.0,1103.2896,939.0566,6.323918,6.774776e+06,0.022435594350099564,0.013752657920122147,0.85114247,7514.826,1312.475,10187.0,8653.468,1644.5067,0.86841786,7.296896e+06,0.013825365342199802,0.01282130740582943,0.1900402,3225.0032,558.1304,4411.0,4495.1177,1450.6069,0.7174458,3.131478e+06,0.012524140998721123,0.017521148547530174,0.32270724,4832.6064,494.32162,5828.5,3893.4236,1226.2445,1.2412229,4.692461e+06,0.012981686741113663,0.02604534663259983,0.31495276,782.2101,121.997635,1009.0,983.0007,360.9371,0.7957371,759526.0,0.009362948127090931,0.016756093129515648,0.3671789
LY2109761,808.0,108.22539674441619,0.7014442792736343,0.965352449223417,0.6801346801346801,0.8668877214117002,38.206875900578254,27.230968754480266,1.4030670831089012,7430.537,1392.4695,9774.0,919.1859,743.33954,8.083824,6.003874e+06,0.026468757539987564,0.01348472386598587,0.80869335,9596.952,2340.2764,14649.9,7990.6567,2385.0261,1.2010217,7.754337e+06,0.018562618643045425,0.01350816898047924,0.29847685,4154.1396,942.5014,5817.65,3472.9739,1497.8484,1.1961333,3.356545e+06,0.016451328992843628,0.01694061979651451,0.43128696,6249.301,1510.1736,9205.1,3439.3918,1564.5549,1.8169785,5.049435e+06,0.028808502480387688,0.026978101581335068,0.4548929,803.91583,163.89174,1104.0,766.81464,330.3022,1.0483835,649564.0,0.009510328993201256,0.015203733928501606,0.4307458
LY2109761,280.0,60.97056274847714,0.2740078472735608,0.9824561403508771,0.8641975308641975,0.9465149726776355,19.46685116119819,18.72180524367355,1.0397956237567638,5428.1895,544.08136,6274.5,885.67444,1252.1711,6.1288767,1.519893e+06,0.011176139116287231,0.00896776095032692,1.4138052,4908.5786,695.0013,6368.1,2862.5671,1096.989,1.7147471,1.374402e+06,0.009074395522475243,0.004915132187306881,0.38321862,1961.7964,218.24493,2359.25,1197.979,512.3807,1.6375883,549303.0,0.006083670072257519,0.00703713484108448,0.42770422,2545.2107,283.92502,3019.05,1192.3811,578.701,2.1345613,712659.0,0.006272777449339628,0.008325307630002499,0.48533225,443.67856,75.20584,536.05,254.033,120.38427,1.746539,124230.0,0.006861869711428881,0.007296832278370857,0.47389224
LY2109761,757.0,103.01219330881976,0.3641936207678557,0.9570164348925411,0.7877211238293444,0.8964549615267172,32.4035306180535,30.178161631107994,1.0737410387732689,8777.07,2017.3696,11638.6,1094.6157,621.2488,8.018403,6.644242e+06,0.029946191236376762,0.014424605295062065,0.56754965,10151.891,1737.2506,13450.8,9653.681,2284.7183,1.0516083,7.684981e+06,0.021481867879629135,0.014779327437281609,0.2366681,3921.7769,904.9843,5665.0,3686.3423,2027.4291,1.0638667,2.968785e+06,0.016869906336069107,0.01699858345091343,0.5499839,5656.745,528.3724,6442.6,3509.6848,1162.0828,1.611753,4.282156e+06,0.015854043886065483,0.017979972064495087,0.33110744,1117.0383,226.78568,1530.2,1070.912,464.2814,1.043072,845598.0,0.01995307207107544,0.019821705296635628,0.43353835
LY2109761,1316.0,146.02438661763952,0.864983081351389,0.9726533628972653,0.6326923076923077,0.7755592321946891,57.9636586178096,29.08622332361608,1.992821755265386,8882.649,2072.434,12158.25,1003.6391,665.9354,8.850442,1.1689567e+07,0.031186586245894432,0.013941762037575245,0.6635208,9930.106,2630.1284,14893.25,9254.069,1697.8715,1.073053,1.306802e+07,0.021284442394971848,0.013259059749543667,0.18347296,4400.1875,1021.9219,6217.25,4676.9385,1343.2372,0.9408265,5.790647e+06,0.019164718687534332,0.020622313022613525,0.28720438,6570.725,1276.6431,8848.0,4053.0464,1309.6329,1.6211818,8.647074e+06,0.030204182490706444,0.025534439831972122,0.3231231,1004.2386,205.76387,1400.5,990.25287,328.4759,1.0141234,1.321578e+06,0.013080473057925701,0.023672737181186676,0.33170912
LY2109761,767.0,108.08326112068524,0.8526943092056777,0.979565772669221,0.775530839231547,0.8250653493264795,43.27922404627037,22.609508006357647,1.9142045918956103,8247.396,1843.5337,10563.4,1150.1888,713.2645,7.1704717,6.325753e+06,0.031454820185899734,0.020020347088575363,0.6201282,10298.314,1898.1798,13959.9,10014.23,4259.7065,1.028368,7.898807e+06,0.0187895055860281,0.021582823246717453,0.42536533,4632.093,848.6917,6227.9,4487.0635,2567.0078,1.0323217,3.552815e+06,0.016481373459100723,0.022888192906975746,0.5720908,5797.8384,911.8715,7079.1,3739.3005,1792.3184,1.5505141,4.446942e+06,0.02511107735335827,0.029035089537501335,0.47931916,1205.9778,330.14008,1720.6,1778.5974,1573.7811,0.67804986,924985.0,0.03235268592834473,0.05810188129544258,0.88484395
LY2109761,326.0,67.55634918610404,0.6469827839006668,0.9848942598187311,0.8716577540106952,0.8976253735238595,23.702380472865034,18.073174332914782,1.3114674841429692,5782.638,682.3946,6812.5,970.86646,1265.2001,5.9561625,1.88514e+06,0.012323343195021152,0.009812161326408386,1.3031659,5045.9297,815.9518,6584.5,3633.0715,2177.5706,1.3888881,1.644973e+06,0.010182430036365986,0.00733301043510437,0.59937453,1974.1012,205.75351,2337.5,1819.5057,1203.0251,1.0849656,643557.0,0.006672530900686979,0.010890266858041286,0.6611824,2615.9202,246.85669,3095.5,1580.7814,1177.8112,1.6548274,852790.0,0.006140958517789841,0.01869618147611618,0.7450816,430.32516,52.278675,501.75,387.87643,250.80945,1.1094388,140286.0,0.0060554249212145805,0.011332745663821697,0.64662206
LY2109761,1337.0,146.02438661763952,0.853404225672433,0.9688405797101449,0.6427884615384616,0.7879351773892852,57.35215953191169,29.89479473203794,1.9184664101556106,10214.473,2881.4053,14366.6,920.8919,458.8211,11.091934,1.365675e+07,0.03603673726320267,0.016232537105679512,0.49823558,11336.932,2626.3467,16830.2,9372.293,2185.1487,1.209622,1.5157477e+07,0.02137036807835102,0.015019594691693783,0.23314984,5139.236,1061.7865,6975.8,4655.066,2034.0262,1.1040093,6.871158e+06,0.02008059248328209,0.022646183148026466,0.43694896,6141.33,965.39355,7784.2,3582.867,1220.907,1.7140826,8.210958e+06,0.024832773953676224,0.025170860812067986,0.3407626,1210.9447,195.53137,1563.0,1241.389,769.08307,0.9754756,1.619033e+06,0.013950644992291927,0.032121576368808746,0.6195343
LY2109761,699.0,97.49747468305833,0.5540073324205269,0.9762569832402235,0.761437908496732,0.9240602861104821,32.81247547089077,27.3167725927339,1.2011841940514851,7278.2134,1353.8824,9622.5,895.8371,917.42926,8.124483,5.087471e+06,0.025254273787140846,0.013010705821216106,1.0241028,6763.023,1121.8303,9006.1,6358.536,1791.4086,1.0636132,4.727353e+06,0.012123155407607555,0.01014506071805954,0.28173286,2893.239,436.7145,3545.1,3014.5432,1062.6235,0.95976037,2.022374e+06,0.00942933838814497,0.013303132727742195,0.352499,4277.6694,696.0304,5088.0,2830.555,1512.0424,1.5112476,2.990091e+06,0.01757035031914711,0.029656821861863136,0.5341858,608.6581,93.398026,761.1,666.21924,278.09146,0.91360027,425452.0,0.00778790470212698,0.012124108150601387,0.41741735
LY2109761,1024.0,128.36753236814712,0.86136861969604,0.9624060150375939,0.6095238095238096,0.78090721451381,51.33531468610006,26.07733440682929,1.9685798358537772,9567.351,2433.436,12806.7,1260.4655,620.1365,7.5903316,9.796967e+06,0.03050972707569599,0.02049710974097252,0.49199006,11102.765,1926.0259,14691.75,11426.047,2749.3855,0.97170657,1.1369231e+07,0.017650514841079712,0.020528364926576614,0.24062438,4847.37,1136.0771,7261.85,4781.9985,2084.851,1.0136703,4.963707e+06,0.018435170873999596,0.022650204598903656,0.43597904,6717.843,871.98724,8291.55,4806.07,1231.658,1.397783,6.879071e+06,0.020839838311076164,0.02484760619699955,0.25627133,1183.1045,193.56425,1631.45,1118.0133,375.21878,1.0582204,1.211499e+06,0.01182212121784687,0.01849348656833172,0.3356121
LY2109761,892.0,122.46803743153546,0.8647820747356206,0.9550321199143469,0.6027027027027027,0.7473588847536856,48.21332292819792,24.210192444092648,1.9914473228386955,6150.695,673.0674,7271.45,1183.2152,1111.0831,5.1982894,5.48642e+06,0.019101576879620552,0.012750004418194294,0.9390372,6843.8286,1868.1228,10788.25,7970.1997,3436.0042,0.8586772,6.104695e+06,0.011959758587181568,0.01518999319523573,0.43110642,3278.4316,760.17847,4874.85,4115.452,1520.2507,0.7966152,2.924361e+06,0.01129329763352871,0.021603357046842575,0.36940065,3719.0337,699.9843,5004.4,3324.088,1289.3684,1.1188133,3.317378e+06,0.012555298395454884,0.02270789071917534,0.38788638,870.17267,259.4893,1285.15,1074.4315,863.417,0.8098912,776194.0,0.018981821835041046,0.029545899480581284,0.80360353
LY2109761,1115.0,128.81118318204307,0.7716389254965509,0.9712543554006968,0.7413563829787234,0.8444571020945608,47.49319739741941,30.20856215268514,1.5721766947189142,10745.703,3195.706,14934.6,1355.5559,463.3528,7.927156,1.1981459e+07,0.034507934004068375,0.02514827251434326,0.34181756,11757.756,2722.0398,17196.1,12663.451,2194.223,0.9284796,1.3109898e+07,0.02553180232644081,0.021875513717532158,0.1732721,4911.0303,1031.3888,6948.9,5475.197,1831.7476,0.8969596,5.475799e+06,0.0171425249427557,0.025386229157447815,0.33455375,7087.506,1015.6523,9151.6,5187.667,1198.1593,1.3662223,7.902569e+06,0.022738758474588394,0.03504753112792969,0.23096304,1118.817,201.93506,1515.6,1145.1947,325.32632,0.9769666,1.247481e+06,0.014727356843650341,0.022054454311728477,0.2840795
LY2109761,1195.0,136.8111831820431,0.817351957247299,0.9606109324758842,0.7172869147659063,0.8022958978902772,51.66169379727433,29.764300043660526,1.7356932204517845,9026.355,2206.0417,12582.1,625.38495,692.4857,14.433279,1.0786495e+07,0.034177619963884354,0.010959520936012268,1.1072952,7260.9497,1333.1941,9834.2,4555.423,2448.623,1.5939134,8.676835e+06,0.011931108310818672,0.009592806920409203,0.53751826,2981.2727,520.82855,4020.7,2044.551,1401.5165,1.4581552,3.562621e+06,0.01212887093424797,0.015937237069010735,0.68548864,3675.0435,424.91522,4363.6,1675.9344,1107.5458,2.1928325,4.391677e+06,0.012463370338082314,0.017153820022940636,0.6608527,636.76404,134.10997,918.9,452.4851,277.3993,1.4072597,760933.0,0.011340448632836342,0.013575535267591476,0.6130573
LY2109761,1264.0,134.32590180780454,0.685370490018468,0.9738058551617874,0.8081841432225064,0.880313593481695,47.23015463651308,34.39274083752653,1.3732593996980729,10494.477,2830.5159,14886.85,1004.7648,497.27667,10.44471,1.3265018e+07,0.038579296320676804,0.016888925805687904,0.4949185,11105.179,2236.2888,15138.75,10160.736,3184.4614,1.0929502,1.4036946e+07,0.020159607753157616,0.014580619521439075,0.31340852,5003.884,1197.9952,7601.75,4586.764,2007.1284,1.0909399,6.324909e+06,0.018693165853619576,0.01947958394885063,0.43759137,6324.11,1466.1621,8996.25,3718.6763,1382.7054,1.7006347,7.993675e+06,0.02555050328373909,0.019530804827809334,0.37182733,1196.5284,256.17645,1726.0,1058.7904,408.96826,1.13009,1.512412e+06,0.015753455460071564,0.019986359402537346,0.38625988
LY2109761,1185.0,133.39696961967,0.8194900475054261,0.9745065789473685,0.7557397959183674,0.8368281610962658,51.40301804312129,29.458731139225012,1.7449162287467614,9632.243,2269.5312,12497.4,1241.7819,693.33704,7.7567916,1.1414208e+07,0.034276340156793594,0.02185819484293461,0.55834043,10131.523,1706.988,13442.2,11651.013,2144.3655,0.8695831,1.2005855e+07,0.016326377168297768,0.017865795642137527,0.18404971,4443.6304,1121.1115,6696.6,5265.223,1693.6589,0.8439586,5.265702e+06,0.02038244716823101,0.022701486945152283,0.32166898,6610.8853,1039.323,8409.2,5410.0117,1755.4836,1.2219725,7.833899e+06,0.01945457048714161,0.029910484328866005,0.32448795,922.00757,167.58481,1294.4,1017.4579,234.3906,0.9061875,1.092579e+06,0.010873222723603249,0.013921449892222881,0.23036884
LY2109761,716.0,98.66904755831213,0.5293390479902358,0.9701897018970189,0.771551724137931,0.9241894664250468,32.86316163820845,27.881447441486277,1.1786748771625688,5555.6353,650.0346,6800.75,1311.7657,1260.8884,4.2352343,3.977835e+06,0.01310280803591013,0.012107153423130512,0.9612146,6439.5977,1749.2773,9711.5,6492.3105,2448.81,0.9918807,4.610752e+06,0.018239861354231834,0.008765188977122307,0.3771862,2627.9568,674.259,3849.0,3278.9338,1920.2145,0.8014669,1.881617e+06,0.013262594118714333,0.015862267464399338,0.5856216,3766.4707,704.1224,5254.25,3237.0474,1713.919,1.1635513,2.696793e+06,0.01237687561661005,0.022108392789959908,0.52946985,764.8506,123.520035,962.25,885.2092,545.13184,0.8640337,547633.0,0.009533606469631195,0.018409138545393944,0.6158226
LY2109761,690.0,105.39696961966999,0.7454568687100971,0.9224598930481284,0.6388888888888888,0.7805535555891578,37.27760905516749,24.84753444811071,1.500253843415112,9874.515,4519.3745,19290.05,985.8942,748.5393,10.015795,6.813415e+06,0.04665624350309372,0.013315916992723942,0.7592491,15098.091,4534.2305,22772.45,8929.647,4899.5347,1.6907824,1.0417683e+07,0.02850685827434063,0.020756233483552933,0.54868174,7517.716,2844.122,13866.15,4648.0693,3245.0002,1.6173846,5.187224e+06,0.02994317002594471,0.025062035769224167,0.69813937,8746.263,3337.9707,16191.0,4094.4756,3993.595,2.136113,6.034921e+06,0.03662484139204025,0.027316998690366745,0.97536176,2874.077,2337.2102,6985.9,2282.9224,2109.8474,1.2589464,1.983113e+06,0.05798565223813057,0.06094331666827202,0.9241871
LY2109761,739.0,106.66904755831214,0.7576268175474435,0.9498714652956298,0.7479757085020243,0.8161640622453658,38.99538067160142,25.45181642199735,1.5321256457711487,8822.318,2329.6487,12430.1,1152.9977,654.6365,7.6516356,6.519693e+06,0.03151416406035423,0.014199085533618927,0.5677691,12873.298,2467.938,17427.8,11202.995,2497.7512,1.1490943,9.513367e+06,0.02563236840069294,0.018147531896829605,0.22295389,6143.387,1504.9862,9089.8,5228.6294,1952.3555,1.1749518,4.539963e+06,0.020960478112101555,0.021540433168411255,0.37339717,7515.2505,2008.5427,11695.8,4895.9414,1054.834,1.534996,5.55377e+06,0.032781362533569336,0.023044805973768234,0.21545069,1559.3667,788.5132,3049.8,2147.065,2117.8372,0.7262783,1.152372e+06,0.040775611996650696,0.05975675582885742,0.9863871
LY2109761,901.0,116.5685424949238,0.8114101479527921,0.9709051724137931,0.70390625,0.8332434766660716,44.42253025499518,25.96395513052219,1.710930789692123,7791.959,1344.2501,9909.0,744.2678,699.2671,10.469295,7.020555e+06,0.02418694645166397,0.010458373464643955,0.9395369,6698.816,831.20483,8271.0,5003.0327,2673.9573,1.3389511,6.035633e+06,0.009100761264562607,0.009605858474969864,0.5344673,3176.5183,523.72205,4220.0,2343.054,1583.7998,1.3557171,2.862043e+06,0.00985594280064106,0.015984175726771355,0.67595536,3810.5728,453.19077,4705.0,2017.3439,1299.0657,1.8889059,3.433326e+06,0.01630730926990509,0.024046411737799644,0.64394855,903.0755,118.13927,1085.0,898.5455,559.2191,1.0050415,813671.0,0.010551217943429947,0.026604579761624336,0.6223604
LY2109761,674.0,97.84062043356596,0.7325715622152894,0.9711815561959655,0.7702857142857142,0.8847719883498298,35.79246240657994,24.363572027782745,1.4690974856135375,6135.5073,797.73267,7663.4,979.1212,1107.4423,6.2663407,4.135332e+06,0.02081730030477047,0.012994171120226383,1.1310574,6092.687,1151.6195,8521.55,6097.955,1644.789,0.9991361,4.106471e+06,0.01350710354745388,0.009768392890691757,0.26972795,2607.6855,363.73962,3264.7,2950.4395,1168.1012,0.88382953,1.75758e+06,0.008537444286048412,0.013389017432928085,0.39590752,4113.1245,550.83545,4902.35,2832.6973,1471.4636,1.452017,2.772246e+06,0.013381252065300941,0.025780843570828438,0.51945674,690.2864,105.65188,859.35,697.20734,274.04288,0.9900733,465253.0,0.006616085767745972,0.013150271959602833,0.39305794
LY2109761,1212.0,137.88225099390857,0.8303764074837053,0.964968152866242,0.698961937716263,0.8011166428940658,52.78972897650874,29.41458771338078,1.7946785279092843,10109.491,2809.7976,14739.45,1032.9019,544.36145,9.787465,1.2252703e+07,0.03464341163635254,0.016349628567695618,0.52702147,10352.14,2358.1072,15430.95,9308.067,3070.7827,1.1121686,1.2546793e+07,0.0182843878865242,0.016377121210098267,0.3299055,4722.879,1425.4038,7780.85,4198.328,2126.2593,1.1249428,5.724129e+06,0.01963515393435955,0.023548491299152374,0.5064538,6163.594,1430.3192,9313.8,3619.4414,1295.8773,1.7029132,7.470276e+06,0.02643052488565445,0.023968622088432312,0.3580324,1108.3944,264.51462,1727.35,1116.6133,836.8978,0.9926395,1.343374e+06,0.014217673800885677,0.032155439257621765,0.7494966
LY2109761,779.0,108.5685424949238,0.8022349669636438,0.9641089108910891,0.6744588744588744,0.8304993684818305,40.864259636123926,24.396307224598555,1.6750182418969088,9123.127,2422.9731,12909.8,980.0715,553.28217,9.308635,7.106916e+06,0.03090604580938816,0.012843701988458633,0.56453246,11426.8125,2251.5427,15729.2,9396.681,2839.1108,1.2160478,8.901487e+06,0.021696265786886215,0.01356501318514347,0.30213976,5087.8574,976.22424,6950.3,3918.4607,2052.4412,1.2984327,3.963441e+06,0.016663160175085068,0.017889853566884995,0.5237876,7412.833,1123.2357,9005.8,4271.798,1723.4374,1.7352959,5.774597e+06,0.026596788316965103,0.028885493054986,0.40344545,1618.8267,874.78516,2981.6,1921.9645,2248.1807,0.8422771,1.261066e+06,0.05392824113368988,0.05023963749408722,1.1697305
LY2109761,672.0,97.49747468305833,0.5433391129877423,0.9586305278174037,0.7241379310344828,0.8883669703379743,32.08683482075932,26.93732511095251,1.1911663347639911,8994.358,2310.0674,12148.8,816.97797,618.9848,11.009303,6.044209e+06,0.032999273389577866,0.015280176885426044,0.75765175,10098.119,2013.6393,13268.4,7942.865,3435.7231,1.2713447,6.785936e+06,0.01942301169037819,0.0150988157838583,0.43255463,4349.957,1261.0677,6744.7,3576.949,2286.261,1.2161082,2.923171e+06,0.02493971586227417,0.02076018415391445,0.6391651,5851.509,1031.7527,7656.5,3290.0388,2106.519,1.7785531,3.932214e+06,0.02496330626308918,0.03156158700585365,0.6402718,1022.7054,255.36195,1429.75,907.73895,458.449,1.1266514,687258.0,0.018814606592059135,0.018800951540470123,0.505045
LY2109761,576.0,91.01219330881975,0.6882109875563254,0.9320388349514563,0.735632183908046,0.8738425465669973,32.10433776475255,23.292037484723608,1.3783396057905457,7618.3384,1293.1931,9326.5,1261.0842,2141.6887,6.041102,4.388163e+06,0.029232598841190338,0.018288638442754745,1.6982915,7022.356,761.2411,8220.75,5712.939,1715.1129,1.229202,4.044877e+06,0.0067579722963273525,0.009625635109841824,0.3002155,3387.2065,532.02246,4309.75,2536.795,1089.8773,1.3352307,1.951031e+06,0.011639953590929508,0.014198570512235165,0.4296277,4010.9253,910.7048,5733.5,2423.1082,885.2765,1.6552812,2.310293e+06,0.022288048639893532,0.015444436110556126,0.3653475,623.3264,162.61847,932.5,510.14728,223.64333,1.2218558,359036.0,0.009809264913201332,0.010921119712293148,0.43838972
LY2109761,1160.0,133.1543289325507,0.8297260333561617,0.9764309764309764,0.7733333333333333,0.822161759322907,51.572577138562444,28.786309762393845,1.7915661147347326,10107.91,2526.2537,13647.4,1188.3727,477.9062,8.505673,1.1725176e+07,0.03276630863547325,0.017944417893886566,0.4021518,10538.858,1884.0039,14197.85,11358.571,2395.9146,0.9278331,1.2225076e+07,0.017186172306537628,0.01751868426799774,0.2109345,4826.149,1143.4775,7163.95,5078.9604,2023.0986,0.95022374,5.598333e+06,0.019568050280213356,0.02447231113910675,0.3983293,6535.921,1120.1483,8822.6,5040.0693,1415.3242,1.2967919,7.581668e+06,0.02968841977417469,0.035370368510484695,0.28081444,1089.169,198.6967,1510.05,1153.1428,386.29034,0.94452214,1.263436e+06,0.012157941237092018,0.018954696133732796,0.33498916
LY2109761,719.0,108.91168824543144,0.8129479392257053,0.9159235668789809,0.7090729783037475,0.7617102051573713,40.61267331395478,23.650236763544097,1.7172205809185643,7617.402,1372.8054,9681.5,964.6201,852.12244,7.8967896,5.476912e+06,0.026837384328246117,0.0134497731924057,0.8833762,9538.986,1420.1539,12041.2,7921.7295,2992.7554,1.2041545,6.858531e+06,0.01258283294737339,0.012609437108039856,0.37779066,4130.851,898.2161,5971.3,3772.7925,1826.9203,1.0949055,2.970082e+06,0.016024405136704445,0.019215894863009453,0.48423555,5694.228,1445.912,8930.7,2982.9497,1752.6805,1.9089253,4.09415e+06,0.026078470051288605,0.018801089376211166,0.58756626,981.7121,179.04073,1282.7,912.6157,352.44247,1.0757124,705851.0,0.012792464345693588,0.01613750122487545,0.38618934
LY2109761,683.0,97.25483399593905,0.6663083417331802,0.9757142857142858,0.7665544332210998,0.9074196381339983,34.19708188818389,25.499954624902294,1.3410644211416873,7290.559,1466.7874,9614.7,899.8355,909.792,8.102102,4.979452e+06,0.026068126782774925,0.011457296088337898,1.0110648,9182.706,2325.056,13821.6,7378.081,3079.7483,1.2445928,6.271788e+06,0.018193943426012993,0.012945318594574928,0.4174186,3885.1406,1230.7701,6294.3,3356.4866,2066.4958,1.1575022,2.653551e+06,0.0235868152230978,0.018145835027098656,0.6156723,5013.9355,853.1689,6566.0,3244.59,2230.276,1.5453217,3.424518e+06,0.020970193669199944,0.03430482745170593,0.68738294,1033.3016,256.4531,1517.1,868.5631,376.58383,1.1896679,705745.0,0.01740330271422863,0.016343843191862106,0.43357107
